"","Scale","Model","Chi2","df","CFI","TLI","RMSEA","Chi2_diff","Chi2_diff_df","Chi2_dfff_p"
"1","configural","adult",19.549,8,0.999,0.999,0.024,NA,NA,NA
"2","metric","adult",42.924,12,0.997,0.997,0.032,21.493,4,3e-04
"3","scalar","adult",85.963,20,0.993,0.997,0.037,48.184,8,0
"4","configural","ghq",2665.257,188,0.949,0.947,0.074,NA,NA,NA
"5","metric","ghq",1795.779,210,0.968,0.969,0.056,55.511,22,1e-04
"6","scalar","ghq",1850.28,254,0.967,0.975,0.051,184.936,44,0
"7","configural","leisurea",338.795,41,0.93,0.924,0.054,NA,NA,NA
"8","metric","leisurea",340.291,51,0.932,0.94,0.048,37.121,10,1e-04
"9","scalar","leisurea",587.677,71,0.879,0.924,0.054,294.85,20,0
"10","configural","leisureb",105.851,16,0.977,0.974,0.048,NA,NA,NA
"11","metric","leisureb",107.205,22,0.978,0.982,0.04,10.607,6,0.1013
"12","scalar","leisureb",189.46,34,0.96,0.979,0.043,93.191,12,0
"13","configural","locus",128.616,16,0.927,0.917,0.054,NA,NA,NA
"14","metric","locus",125.409,22,0.933,0.945,0.044,11.736,6,0.0681
"15","scalar","locus",131.145,34,0.937,0.966,0.034,10.449,12,0.5766
"16","configural","bully",149.289,47,0.975,0.966,0.03,NA,NA,NA
"17","metric","bully",125.684,59,0.983,0.982,0.022,29.927,5,0
"18","scalar","bully",158.097,71,0.978,0.981,0.023,30.979,5,0
"19","configural","audit",202.193,3,0.952,0.855,0.162,NA,NA,NA
"20","metric","audit",216.793,7,0.949,0.934,0.109,NA,NA,NA
"21","scalar","audit",226.238,13,0.948,0.964,0.081,NA,NA,NA
